Id,SalePrice
1980,198411.02
1981,359461.8
1982,223546.23
1983,201744.97
1984,163300.44
1985,216849.3
1986,209688.61
1987,176198.05
1988,176723.1
1989,192981.14
1990,210450.1
1991,242486.97
1992,212069.53
1993,165965.42
1994,230958.9
1995,182588.36
1996,245375.77
1997,301149.66
1998,337509.53
1999,251710.05
2000,324465.2
2001,265064.16
2002,245356.11
2003,263266.9
2004,270881.25
2005,212874.98
2006,234763.4
2007,251864.69
2008,215740.97
2009,195244.97
2010,192315.88
2011,137312.5
2012,173752.42
2013,183389.9
2014,186574.44
2015,202392.47
2016,197140.7
2017,198212.62
2018,117994.75
2019,136844.75
2020,108870.68
2021,111308.46
2022,179190.69
2023,142965.56
2024,246896.14
2025,365896.38
2026,174818.84
2027,155545.28
2028,151489.47
2029,174656.53
2030,272912.1
2031,227236.22
2032,232581.52
2033,265471.47
2034,165245.88
2035,217784.61
2036,188700.48
2037,189905.55
2038,293608.22
2039,214224.83
2040,275614.75
2041,300876.97
2042,202483.2
2043,173110.84
2044,149742.83
2045,209853.84
2046,134597.81
2047,146577.6
2048,140592.92
2049,133749.19
2050,174140.28
2051,107588.02
2052,129339.73
2053,141999.72
2054,76312.0
2055,156369.11
2056,139136.62
2057,118204.914
2058,221617.77
2059,127121.42
2060,172862.23
2061,171600.77
2062,131959.19
2063,113481.98
2064,147149.19
2065,116518.445
2066,164726.8
2067,112003.266
2068,119583.34
2069,86093.12
2070,115790.33
2071,92568.56
2072,132822.55
2073,139331.81
2074,188613.39
2075,136138.97
2076,123120.77
2077,156970.8
2078,133201.58
2079,135674.7
2080,121047.56
2081,127951.66
2082,131029.32
2083,144465.53
2084,116549.56
2085,120043.03
2086,117611.42
2087,124163.84
2088,97288.09
2089,73452.63
2090,132556.67
2091,123067.59
2092,124898.51
2093,117528.0
2094,112750.9
2095,146423.64
2096,74076.83
2097,92487.734
2098,138924.08
2099,51250.863
2100,91470.81
2101,121359.19
2102,122794.195
2103,104149.445
2104,127646.48
2105,125497.055
2106,66932.89
2107,221266.56
2108,115654.25
2109,112437.67
2110,128812.87
2111,140365.84
2112,143385.44
2113,117020.68
2114,106871.98
2115,161263.45
2116,118603.18
2117,150356.44
2118,126799.95
2119,104773.984
2120,113509.36
2121,112928.35
2122,102428.21
2123,87005.266
2124,165020.36
2125,118251.7
2126,147191.3
2127,144499.28
2128,121371.805
2129,87401.55
2130,144988.5
2131,139286.78
2132,122896.47
2133,124046.79
2134,127512.875
2135,93320.31
2136,73215.89
2137,112702.195
2138,133868.89
2139,155826.94
2140,139992.86
2141,142600.5
2142,124834.2
2143,149026.94
2144,100551.234
2145,136437.78
2146,167774.2
2147,138351.72
2148,138065.95
2149,140079.53
2150,234217.53
2151,110257.86
2152,167691.33
2153,166184.62
2154,106398.07
2155,136983.8
2156,269925.03
2157,234211.5
2158,241441.88
2159,199759.05
2160,172150.55
2161,239884.62
2162,444741.16
2163,372385.75
2164,238966.72
2165,197492.6
2166,148153.88
2167,215493.39
2168,204653.08
2169,191829.0
2170,223000.28
2171,147630.33
2172,133908.72
2173,158269.1
2174,229994.86
2175,311012.78
2176,324316.1
2177,240996.73
2178,209877.06
2179,140615.19
2180,230592.47
2181,188377.36
2182,213099.44
2183,192394.94
2184,126556.88
2185,112501.27
2186,144565.31
2187,151849.05
2188,156357.78
2189,208964.55
2190,85545.74
2191,87542.11
2192,94396.945
2193,99280.016
2194,102051.65
2195,110619.65
2196,101950.68
2197,100235.95
2198,161681.55
2199,190245.78
2200,152578.64
2201,140719.02
2202,219624.02
2203,132574.62
2204,184911.83
2205,108289.86
2206,153605.31
2207,217336.86
2208,270398.06
2209,225029.84
2210,114529.21
2211,113214.0
2212,119728.38
2213,104609.445
2214,131342.72
2215,105287.53
2216,140045.86
2217,67006.53
2218,71067.2
2219,71615.516
2220,66559.49
2221,312572.1
2222,266447.47
2223,328667.06
2224,204821.77
2225,121159.36
2226,185132.92
2227,194978.52
2228,265560.84
2229,253107.89
2230,157149.19
2231,212942.39
2232,183737.75
2233,168718.78
2234,224419.69
2235,211255.84
2236,273425.8
2237,362542.4
2238,202789.31
2239,104794.87
2240,156596.55
2241,161278.67
2242,123726.49
2243,125829.38
2244,101200.414
2245,96018.93
2246,139236.17
2247,112895.29
2248,128134.336
2249,127108.94
2250,130394.57
2251,95454.68
2252,166845.88
2253,149875.27
2254,175771.23
2255,192299.19
2256,178930.62
2257,201258.2
2258,164676.22
2259,180590.61
2260,143310.94
2261,187615.22
2262,200476.06
2263,355061.25
2264,465496.2
2265,174076.69
2266,314536.12
2267,376097.53
2268,408760.44
2269,156452.34
2270,191799.9
2271,214873.23
2272,193676.78
2273,163621.89
2274,184270.52
2275,158648.86
2276,194865.3
2277,183947.61
2278,145608.03
2279,119785.945
2280,116151.55
2281,172343.22
2282,186770.81
2283,103861.7
2284,110695.63
2285,141864.22
2286,127136.58
2287,350261.28
2288,271149.53
2289,424299.66
2290,472556.25
2291,313549.88
2292,449721.5
2293,422292.12
2294,421131.84
2295,451061.62
2296,258920.23
2297,314928.72
2298,320445.97
2299,365116.97
2300,338988.25
2301,274760.78
2302,249314.77
2303,245402.44
2304,242050.3
2305,184409.39
2306,185200.2
2307,194813.1
2308,227982.7
2309,272978.97
2310,207752.23
2311,188843.6
2312,176978.44
2313,175689.8
2314,167004.11
2315,174295.3
2316,191439.17
2317,188761.5
2318,186576.22
2319,177850.48
2320,197150.11
2321,240009.34
2322,171306.12
2323,188146.3
2324,171953.8
2325,215939.2
2326,168548.95
2327,204545.75
2328,224601.25
2329,189245.28
2330,178270.94
2331,382534.25
2332,391742.16
2333,326800.5
2334,247038.62
2335,263020.72
2336,335432.78
2337,215186.78
2338,289073.3
2339,198682.17
2340,402962.0
2341,222112.88
2342,241497.38
2343,225627.23
2344,220281.83
2345,241204.83
2346,215720.61
2347,201430.25
2348,240474.89
2349,178400.53
2350,286300.1
2351,253007.97
2352,260633.88
2353,233938.72
2354,137705.66
2355,142079.36
2356,146667.52
2357,195270.11
2358,195812.22
2359,131418.4
2360,122568.16
2361,149734.69
2362,283309.94
2363,134175.52
2364,148182.28
2365,216330.62
2366,187800.84
2367,224761.53
2368,211758.7
2369,228262.48
2370,173162.36
2371,170153.03
2372,194230.03
2373,281063.12
2374,321895.34
2375,265761.25
2376,282869.88
2377,353970.22
2378,146452.4
2379,193922.78
2380,146595.08
2381,164489.44
2382,194076.34
2383,202997.9
2384,246175.5
2385,165009.19
2386,136137.53
2387,135485.14
2388,92662.1
2389,119926.195
2390,148882.05
2391,139316.0
2392,116960.44
2393,165499.31
2394,144484.81
2395,210376.05
2396,146338.34
2397,219399.39
2398,133208.94
2399,57132.285
2400,51994.55
2401,112668.555
2402,138364.52
2403,132559.95
2404,153880.97
2405,162279.69
2406,136638.83
2407,126707.234
2408,141104.7
2409,125179.695
2410,156539.95
2411,123280.914
2412,155305.16
2413,130221.95
2414,140844.95
2415,125669.4
2416,123500.97
2417,134170.52
2418,130802.34
2419,127215.414
2420,125120.375
2421,143499.94
2422,112541.734
2423,127033.92
2424,154334.22
2425,190640.45
2426,133998.53
2427,131895.53
2428,181739.02
2429,118320.18
2430,133656.61
2431,107884.03
2432,143216.25
2433,148713.89
2434,138160.53
2435,150926.34
2436,105228.71
2437,105556.875
2438,124756.25
2439,109075.2
2440,120095.36
2441,88703.125
2442,96795.836
2443,121079.43
2444,126979.055
2445,82905.445
2446,130528.445
2447,182705.6
2448,137372.48
2449,105713.234
2450,142557.12
2451,127116.695
2452,205847.89
2453,90644.88
2454,117514.77
2455,122435.79
2456,132806.33
2457,131132.08
2458,121189.17
2459,113897.13
2460,143058.72
2461,122678.55
2462,140509.02
2463,124790.52
2464,169373.48
2465,138160.27
2466,119702.24
2467,134532.73
2468,72756.15
2469,69416.67
2470,185621.75
2471,215493.19
2472,158020.69
2473,127054.27
2474,78363.99
2475,219747.42
2476,117506.484
2477,130372.93
2478,151291.95
2479,102166.36
2480,154318.17
2481,121325.516
2482,129950.38
2483,110526.95
2484,127918.59
2485,129387.1
2486,158005.47
2487,153402.86
2488,160405.11
2489,142541.48
2490,153188.23
2491,87623.8
2492,183948.67
2493,142132.08
2494,143604.81
2495,85683.08
2496,246904.38
2497,150013.97
2498,117136.47
2499,91551.805
2500,129205.59
2501,135273.28
2502,155380.4
2503,95063.58
2504,178345.08
2505,218678.5
2506,259179.14
2507,298651.12
2508,258728.44
2509,215672.06
2510,220374.5
2511,179606.61
2512,208047.66
2513,215974.42
2514,259610.81
2515,152010.31
2516,167477.81
2517,144897.55
2518,154140.94
2519,223439.89
2520,210219.2
2521,185382.92
2522,218908.66
2523,113909.836
2524,137837.95
2525,148361.02
2526,138049.5
2527,111788.664
2528,127357.805
2529,128281.555
2530,118429.57
2531,255684.64
2532,229476.27
2533,198111.7
2534,232171.53
2535,324077.72
2536,233084.02
2537,233359.14
2538,181164.86
2539,183552.28
2540,179911.77
2541,179615.69
2542,170648.19
2543,127508.13
2544,118795.28
2545,134010.16
2546,126410.445
2547,136849.19
2548,153532.97
2549,165526.62
2550,227670.27
2551,137888.58
2552,130013.73
2553,78340.46
2554,110223.695
2555,122442.445
2556,105809.96
2557,105377.54
2558,139416.22
2559,136450.92
2560,144410.16
2561,148932.45
2562,136054.6
2563,151696.92
2564,218233.28
2565,140615.98
2566,165123.47
2567,142959.3
2568,204178.97
2569,215949.5
2570,111567.34
2571,193400.84
2572,152283.25
2573,223822.28
2574,273569.0
2575,124300.09
2576,128564.23
2577,153142.81
2578,85296.7
2579,63865.812
2580,120459.664
2581,115270.5
2582,107769.164
2583,292259.72
2584,166226.31
2585,175618.94
2586,210950.03
2587,195216.11
2588,150894.11
2589,144718.98
2590,208598.58
2591,228426.69
2592,221417.08
2593,250045.3
2594,178903.48
2595,197175.11
2596,325068.53
2597,179711.81
2598,285569.56
2599,283144.38
2600,148784.25
2601,147643.7
2602,77886.336
2603,93543.61
2604,84704.13
2605,70411.06
2606,145443.3
2607,212850.62
2608,198815.03
2609,172757.58
2610,109351.11
2611,124151.414
2612,157066.33
2613,133177.44
2614,130919.91
2615,155075.6
2616,141021.83
2617,170273.16
2618,186875.22
2619,180827.9
2620,191630.78
2621,178381.98
2622,185930.9
2623,249372.31
2624,325528.9
2625,316691.8
2626,178189.86
2627,165731.81
2628,473438.12
2629,535954.2
2630,357952.84
2631,465164.7
2632,450091.78
2633,342356.03
2634,428991.78
2635,158578.97
2636,177455.39
2637,171742.88
2638,261432.97
2639,189927.1
2640,154830.3
2641,108568.95
2642,191121.94
2643,105043.016
2644,124722.945
2645,100396.68
2646,93114.42
2647,102701.7
2648,144389.5
2649,142006.08
2650,141297.67
2651,145919.98
2652,416883.38
2653,245057.95
2654,251579.48
2655,400710.56
2656,305251.0
2657,338764.94
2658,286167.16
2659,291077.53
2660,347053.94
2661,335199.97
2662,338959.78
2663,282822.94
2664,265081.6
2665,327592.47
2666,292000.62
2667,163909.27
2668,174602.25
2669,182602.3
2670,274320.9
2671,178945.81
2672,196793.94
2673,198773.7
2674,197993.84
2675,169326.0
2676,182440.6
2677,188772.11
2678,264840.28
2679,271934.2
2680,279304.38
2681,404741.34
2682,321629.3
2683,501590.22
2684,322932.78
2685,339717.38
2686,256209.69
2687,343220.06
2688,217809.75
2689,206431.77
2690,436630.56
2691,191781.06
2692,132515.97
2693,189338.61
2694,126458.914
2695,192364.84
2696,182509.16
2697,188639.84
2698,204942.14
2699,175864.8
2700,157257.28
2701,139415.81
2702,108197.88
2703,117338.62
2704,139866.08
2705,120643.04
2706,112966.375
2707,124484.92
2708,137666.9
2709,101793.68
2710,127264.8
2711,315366.9
2712,388537.2
2713,163235.83
2714,149956.05
2715,174185.45
2716,142963.11
2717,179043.45
2718,226079.12
2719,155900.52
2720,168480.97
2721,134150.31
2722,161309.75
2723,139488.17
2724,131496.25
2725,132484.12
2726,146280.84
2727,182692.34
2728,174210.55
2729,144830.67
2730,145822.45
2731,129175.53
2732,130084.55
2733,158715.14
2734,136527.2
2735,132522.17
2736,143597.14
2737,125927.82
2738,129587.77
2739,164044.38
2740,133192.42
2741,143718.8
2742,151078.56
2743,147289.45
2744,158328.12
2745,137617.3
2746,137120.78
2747,139183.2
2748,113838.164
2749,130978.6
2750,133936.69
2751,135330.83
2752,195552.81
2753,155752.34
2754,211654.72
2755,132572.22
2756,91600.625
2757,61824.38
2758,72873.43
2759,157009.72
2760,130919.16
2761,149570.84
2762,145149.27
2763,183160.94
2764,146628.34
2765,306647.72
2766,123013.85
2767,95920.72
2768,130972.35
2769,126422.375
2770,143399.25
2771,119200.88
2772,117800.68
2773,147729.9
2774,136197.8
2775,115692.42
2776,135868.02
2777,141755.36
2778,101089.29
2779,118456.12
2780,101361.82
2781,100868.375
2782,92647.79
2783,106125.266
2784,127704.67
2785,131745.55
2786,65359.676
2787,120880.63
2788,73429.305
2789,175637.86
2790,95058.414
2791,114740.31
2792,62166.65
2793,157393.81
2794,101819.8
2795,122246.89
2796,107345.43
2797,180511.22
2798,117659.44
2799,120207.08
2800,64510.84
2801,110101.51
2802,132149.23
2803,157524.61
2804,126721.62
2805,99958.06
2806,75781.84
2807,163747.86
2808,155076.48
2809,139137.16
2810,132624.08
2811,161307.75
2812,153197.0
2813,146753.42
2814,151622.0
2815,100012.414
2816,242948.53
2817,157149.78
2818,132787.58
2819,161890.92
2820,139494.55
2821,106269.79
2822,196216.73
2823,290237.38
2824,175821.38
2825,143778.44
2826,129871.96
2827,135193.83
2828,210473.58
2829,222298.1
2830,223145.16
2831,178140.92
2832,242292.33
2833,289285.38
2834,213299.3
2835,218587.39
2836,192104.16
2837,161968.12
2838,149964.06
2839,178089.28
2840,199880.23
2841,205032.25
2842,229994.42
2843,154373.08
2844,165807.38
2845,122291.664
2846,209949.14
2847,203884.95
2848,215358.42
2849,198776.55
2850,283384.78
2851,224485.61
2852,225781.56
2853,239251.08
2854,140185.9
2855,198539.92
2856,202048.42
2857,185939.95
2858,197477.72
2859,123237.42
2860,130619.34
2861,120748.36
2862,188772.11
2863,123807.34
2864,226892.34
2865,139421.14
2866,134621.3
2867,93129.164
2868,100923.7
2869,115420.11
2870,126759.57
2871,79191.836
2872,46531.61
2873,100202.88
2874,142534.83
2875,116058.98
2876,162121.12
2877,136853.23
2878,179017.33
2879,143849.34
2880,98245.65
2881,155161.55
2882,172916.97
2883,196585.55
2884,189204.86
2885,193609.02
2886,224541.06
2887,98325.695
2888,133901.7
2889,50758.938
2890,80126.87
2891,135716.89
2892,55899.777
2893,96790.57
2894,54888.5
2895,320992.25
2896,287345.0
2897,205281.9
2898,144578.69
2899,204295.25
2900,173283.62
2901,185757.75
2902,175774.1
2903,330367.8
2904,355405.78
2905,85650.89
2906,215141.23
2907,108725.2
2908,134016.05
2909,133771.12
2910,80407.266
2911,78425.23
2912,142166.39
2913,84498.15
2914,75356.27
2915,81063.58
2916,78858.65
2917,167867.19
2918,116209.05
2919,218842.69
