Id,SalePrice
1737,331384.62125138094
1738,227983.45064258692
1739,280942.98826564255
1740,221553.87824038425
1741,191310.06917363222
1742,176185.6432203236
1743,177258.19633049172
1744,306979.1999238822
1745,222237.45949828107
1746,186969.537055745
1747,213409.09472993828
1748,224787.15736397277
1749,160311.65798638866
1750,141585.89959911277
1751,246257.59945503855
1752,126359.85415435651
1753,141838.9909141085
1754,205071.15198628226
1755,169699.5244046242
1756,124710.20434258367
1757,121830.5176925401
1758,147833.31081613843
1759,171286.70484811955
1760,168020.65404687374
1761,155283.67482452327
1762,175827.27739880097
1763,167112.2763491202
1764,117622.54959425995
1765,156819.4349708698
1766,171516.07528148784
1767,219341.93865301285
1768,141716.86654104132
1769,169136.27351183738
1770,144536.1961189964
1771,139161.664240119
1772,135209.64491551643
1773,140515.46206307152
1774,133259.97250983425
1775,131118.82201165895
1776,121428.0115342432
1777,119281.55476868447
1778,133888.39648423006
1779,114854.24228244556
1780,174908.22637940387
1781,130734.06800316107
1782,92494.12568285923
1783,159087.06877140646
1784,103712.62282897333
1785,115180.95071516577
1786,130122.14248735573
1787,171212.0609215544
1788,66092.91419950254
1789,103238.99735791297
1790,90502.81207267933
1791,179908.79707362052
1792,158582.39341544572
1793,128437.00222599875
1794,144645.6410969681
1795,140344.277303424
1796,118372.86293840033
1797,125947.66014770528
1798,125172.19971336088
1799,112223.94174045771
1800,127368.65935948565
1801,136209.26280137492
1802,131395.24398235607
1803,147494.1796374467
1804,143216.69393845345
1805,134606.4986902361
1806,125552.39457417981
1807,122571.38524360975
1808,115860.53399052448
1809,119633.81504113645
1810,147985.52864987534
1811,107522.1820313785
1812,99844.49463594679
1813,123082.03454027389
1814,96035.56577580151
1815,58947.68907956133
1816,95022.88011757095
1817,106078.74351920967
1818,135091.50815111573
1819,124597.906161105
1820,66087.35446770318
1821,102759.24287126046
1822,151331.127761287
1823,61505.867195943836
1824,139045.82562273272
1825,132158.0121750358
1826,95474.50647608138
1827,112744.36149797775
1828,143407.61457763298
1829,111533.94258373509
1830,137945.2893166769
1831,151457.26913714135
1832,98384.5327252165
1833,131162.11150891095
1834,127382.66415658282
1835,129977.41327614359
1836,123340.74107195192
1837,93719.55881654094
1838,128471.58282841987
1839,93535.41182976722
1840,157122.86549168808
1841,149232.77982314772
1842,86495.05435583495
1843,138241.26584622537
1844,138581.29806459305
1845,142254.98696076742
1846,154287.43605361384
1847,165705.55432673285
1848,66454.30809792857
1849,99698.405519636
1850,117812.34866201886
1851,149489.0790666819
1852,123890.9792960309
1853,127371.69450714136
1854,167265.57062269113
1855,144849.5892569995
1856,228288.77602478772
1857,155843.10349359424
1858,144846.68004998425
1859,117316.70311221213
1860,150460.6266420787
1861,117187.16259714095
1862,290757.0628329535
1863,281349.3665605342
1864,281349.3665605342
1865,336657.1999054342
1866,358435.2009167662
1867,231506.07565492112
1868,287276.4321918455
1869,211456.670465505
1870,238893.23260935588
1871,228097.79034595264
1872,167405.24479171736
1873,242868.80774043492
1874,142087.00981731366
1875,195038.60616157236
1876,190710.62341078243
1877,209008.46698311932
1878,215074.52416742567
1879,131298.07192998196
1880,136218.1377101621
1881,244294.6639694839
1882,250338.57884306778
1883,194654.47883735847
1884,209421.26424319128
1885,235651.84394290415
1886,294903.53579152573
1887,199664.61874189635
1888,280797.90231671295
1889,159471.59255288958
1890,127082.29574771582
1891,137964.35430305704
1892,106359.93906982565
1893,129486.77778094963
1894,123367.6630644547
1895,139621.12371553824
1896,122065.37201042488
1897,105671.3628691207
1898,107869.22760333343
1899,151424.940573843
1900,146938.49737344973
1901,177328.52715065723
1902,134032.08675280545
1903,213819.958775133
1904,143601.81549174973
1905,195982.44858546305
1906,180157.71493596435
1907,198219.69173390965
1908,109897.46575604449
1909,135052.7636934678
1910,120632.96199379068
1911,222158.39898802544
1912,312483.6884950204
1913,148514.2303427597
1914,74651.44372081204
1915,290688.4920683408
1916,69852.6107286013
1917,263381.54441555863
1918,145078.5669845862
1919,171047.5876553016
1920,166197.38730319325
1921,438422.1105126979
1922,328465.26080926415
1923,213161.53551918233
1924,237550.13002175512
1925,198199.2826223692
1926,401820.2560907196
1927,134626.27341868985
1928,163513.3829345129
1929,128573.8790124185
1930,133554.45373754145
1931,144191.21061980925
1932,135505.6568563726
1933,178702.18007446657
1934,182917.08005357374
1935,178177.4104433031
1936,191979.03654703294
1937,181766.55469723817
1938,176721.5056879892
1939,235411.95184418504
1940,182967.3525533635
1941,177202.39221589157
1942,185329.88395902666
1943,195275.61953527134
1944,329552.56998356606
1945,398815.75828612235
1946,151626.2529718882
1947,301551.9485424619
1948,178125.09365013445
1949,249465.31701160542
1950,184683.94567686605
1951,254144.70407915825
1952,229789.64325094584
1953,165864.5805548724
1954,184987.30821097683
1955,132933.06861004283
1956,292151.4074227891
1957,161954.32366708058
1958,314727.1611933446
1959,145781.607748279
1960,118144.42017025282
1961,123329.68547494711
1962,94292.881985901
1963,103823.96582561087
1964,110369.54828424237
1965,147823.69231999683
1966,144247.06435453508
1967,281530.1732282295
1968,432396.08245954866
1969,412152.7401054182
1970,456673.672705015
1971,437290.1856360055
1972,401924.2151550709
1973,268429.48066866526
1974,324737.86725497106
1975,467207.0323885313
1976,276165.19041097106
1977,360965.8104278734
1978,345140.4958975005
1979,374989.85418303404
1980,193414.74181048872
1981,359909.5575703258
1982,217274.13008885644
1983,199217.67214424742
1984,169508.33529271188
1985,215079.6993714518
1986,215375.97747492194
1987,170792.23023750316
1988,174112.87421835357
1989,184855.3987521135
1990,205071.2734610432
1991,223763.7584986158
1992,208743.11165738924
1993,170193.77301876564
1994,231485.0910871895
1995,180404.76719215364
1996,248125.63657008327
1997,298620.06398414506
1998,355108.3577382902
1999,255452.1080720912
2000,326596.689002044
2001,262309.07448789064
2002,237271.16486199337
2003,268174.2033870089
2004,266278.67080871697
2005,208667.58471001303
2006,214023.6938379177
2007,254727.25487719316
2008,202759.8958069117
2009,197758.9475314357
2010,188250.3211655776
2011,143615.63707653224
2012,164159.91908417645
2013,181707.02359612862
2014,191430.8132919704
2015,203769.83792461685
2016,199481.58432680162
2017,201164.2352587164
2018,125116.90389304464
2019,137005.66829626152
2020,119215.76534468627
2021,113960.80145384274
2022,178094.5741204039
2023,146927.73791024904
2024,249730.48163250653
2025,379033.94221940736
2026,174217.86603625075
2027,152058.18234302299
2028,156622.84258508202
2029,174215.8243964064
2030,262456.0164255008
2031,218304.9476600453
2032,221223.61598378466
2033,249875.57728573476
2034,169293.4687360235
2035,220131.28613270333
2036,194790.25939828972
2037,195510.72537801502
2038,298754.0767290403
2039,212408.72141198616
2040,325691.570824493
2041,283897.22372019256
2042,195113.01741517035
2043,169686.38062747373
2044,177572.64666552236
2045,222902.01523957145
2046,132856.78780896743
2047,146859.3860876796
2048,137397.4762538861
2049,135529.8741440202
2050,172300.9819968545
2051,103866.60537860243
2052,140193.6184244216
2053,149669.66111873195
2054,79912.11403124576
2055,149667.80541812588
2056,136679.82746274283
2057,120890.29438409179
2058,220299.8393490453
2059,124240.52095630154
2060,169338.94088246144
2061,173776.29386370114
2062,133858.15912089185
2063,112624.34929761426
2064,142714.7334325145
2065,122349.37375707824
2066,171319.1557531963
2067,121708.03865727599
2068,141302.2107226333
2069,84689.59815808672
2070,109432.54722182904
2071,96400.10743666237
2072,134363.6533085066
2073,136860.08995910012
2074,181373.3041704812
2075,150412.8364472854
2076,125679.47911894451
2077,150514.66644462314
2078,131413.1421454529
2079,135418.63550568972
2080,115354.9272854015
2081,122742.65985731271
2082,130861.7965098692
2083,144257.33841800698
2084,109116.98294450046
2085,124064.95043528466
2086,130483.52429115293
2087,125305.91630517572
2088,106154.8452582985
2089,73010.81763867744
2090,135976.59533256004
2091,121050.25873660664
2092,131642.8928869983
2093,119986.22414105231
2094,119739.98886286783
2095,150357.82807251497
2096,77636.02346833507
2097,100653.62035881076
2098,148451.29848388978
2099,71269.07834515253
2100,100987.30590127164
2101,122744.45195092086
2102,128525.38502208525
2103,107385.12032086977
2104,124648.39700678895
2105,121509.3329355144
2106,78072.10103399318
2107,230905.77843812067
2108,115905.91501974994
2109,115193.36746470099
2110,135804.13367555942
2111,142585.55498137887
2112,135900.00662735628
2113,119648.21302974023
2114,106599.12758826648
2115,156283.19681173988
2116,126065.09776429845
2117,148960.35549724585
2118,115410.55760638142
2119,104161.26182120809
2120,114270.63737479714
2121,123501.34076656082
2122,104883.94852936667
2123,93258.3791742237
2124,166121.68990103516
2125,120682.29835520757
2126,141777.50902580697
2127,145265.00722085065
2128,125847.02132031892
2129,94072.0009433479
2130,139996.53522841085
2131,147088.60795995448
2132,126565.18503451919
2133,125230.91759656201
2134,122715.30767916574
2135,99135.08687968596
2136,79859.45606797654
2137,120394.66705402875
2138,134558.03902111566
2139,151980.34120433294
2140,142637.9265667496
2141,144020.46685537056
2142,127918.29080712104
2143,144483.05048353336
2144,115265.63390555109
2145,134519.0842593689
2146,158593.30292441256
2147,150361.32712930674
2148,138077.54930460546
2149,137251.05118742055
2150,228643.1043321207
2151,119397.72471917629
2152,189751.50156333545
2153,160249.79242445427
2154,106376.80906049933
2155,132362.6664369052
2156,262414.75119233783
2157,239574.1531001977
2158,241507.2174673747
2159,193662.2383583485
2160,169264.2736417604
2161,242624.27806600812
2162,446391.13898456073
2163,377953.80030969984
2164,227863.08093747875
2165,178506.89245898055
2166,146908.79851645845
2167,213290.63440204956
2168,196411.58519177703
2169,193478.37934779146
2170,229821.38476714757
2171,147770.5501343846
2172,137027.54772018464
2173,169387.3704367934
2174,225092.8852004672
2175,314070.12891416805
2176,328224.15108854556
2177,243724.64148541135
2178,202813.7382674213
2179,140283.73100855458
2180,232736.31806632064
2181,189260.91211240398
2182,215527.95909540655
2183,195946.6822455067
2184,130700.04183970617
2185,125650.90102473552
2186,146048.12605217274
2187,148696.3135553996
2188,158241.16370587502
2189,248806.24552731027
2190,82747.4351527937
2191,83900.693045537
2192,90163.88812527164
2193,103926.54664076575
2194,97211.52246379745
2195,114208.98896467508
2196,101991.04217533997
2197,127133.64279937962
2198,161499.35134313258
2199,176149.0950895146
2200,142908.8034220079
2201,141066.7149207197
2202,192332.46951867893
2203,139249.16908406737
2204,181782.5597529848
2205,104910.06280495394
2206,144105.50649237193
2207,203902.04747289515
2208,253416.77800511877
2209,230855.4690230924
2210,117266.45418632084
2211,118403.50107757263
2212,117241.12573678933
2213,103322.28966316192
2214,134484.11912331375
2215,104805.35902207799
2216,135935.6796942249
2217,82820.74216147182
2218,80569.12737871712
2219,79688.13711879465
2220,79520.70339629267
2221,295396.21016659675
2222,273486.2929462364
2223,299922.57393994054
2224,207606.6930462689
2225,130765.83872002312
2226,187993.1319955449
2227,194648.38033514007
2228,262814.1900736296
2229,246318.9570424798
2230,162759.72217154186
2231,214232.05134264505
2232,183688.5947318516
2233,180461.9738123149
2234,214327.10324714924
2235,203949.22198430708
2236,280131.5547191675
2237,362847.5546295878
2238,207002.2301080406
2239,122542.28388281666
2240,157251.64044038652
2241,147835.32092641466
2242,130554.52464150995
2243,126775.50235823721
2244,107881.29498209697
2245,95229.85284547033
2246,148566.0952430218
2247,111543.06190889738
2248,124601.54723447023
2249,123152.84668094455
2250,133924.94315444367
2251,117999.83981370661
2252,165437.21200977202
2253,156627.21111164804
2254,177003.77537958507
2255,191930.63425421956
2256,180771.14485229616
2257,202547.2889678336
2258,163695.82048365407
2259,181319.61977285775
2260,159715.9079595237
2261,173553.68891045233
2262,192086.934475324
2263,335101.64672780834
2264,436459.40977548
2265,166846.23510033757
2266,276062.9664020713
2267,365808.46672283567
2268,379944.96518213925
2269,168512.55568500227
2270,184564.11870964325
2271,222634.60315447432
2272,202167.3043332493
2273,163720.3918701781
2274,188088.3987473056
2275,165906.19316289457
2276,188749.35909179447
2277,178097.9872094018
2278,148923.5533158011
2279,121834.2091969502
2280,119047.73281404718
2281,173334.26863189632
2282,183883.35085758375
2283,98917.69942748858
2284,105835.00010577647
2285,142628.47806595097
2286,127734.87459812553
2287,353870.67391399934
2288,266547.5763041284
2289,420501.8480366551
2290,478508.0931221269
2291,319907.9638874395
2292,446349.94759151276
2293,435179.1005931765
2294,401641.05768527737
2295,464657.46675974753
2296,293851.77978738904
2297,320959.4088971979
2298,340099.5497018494
2299,359958.22153272206
2300,339230.5613817033
2301,270424.6927095476
2302,243631.4659987761
2303,243335.96553135625
2304,255102.80060056015
2305,186076.84507200634
2306,188068.4785945819
2307,193141.91073783924
2308,231077.17793839998
2309,270397.8555161969
2310,199004.83892658772
2311,190484.5248229481
2312,171172.0693056462
2313,173482.381800313
2314,159053.54453151397
2315,173598.9057884474
2316,186967.41491596523
2317,181618.23672962046
2318,175909.66213577756
2319,177632.1647447718
2320,184727.4206371656
2321,239492.69741902966
2322,172489.82977024972
2323,179982.39777616906
2324,174220.68115828867
2325,218417.23660835146
2326,168789.3061169498
2327,205948.02101438597
2328,222105.3798493242
2329,190381.92331772536
2330,179831.9823820954
2331,368989.80363065295
2332,403828.111764197
2333,324245.1731183317
2334,246939.45856781246
2335,267407.246840563
2336,327935.6272063989
2337,201873.07493089742
2338,282328.85248150764
2339,237774.94288104272
2340,406940.67347315745
2341,221704.77915315054
2342,241963.80108854736
2343,232707.28001180367
2344,229766.1137093197
2345,249283.50293654678
2346,201967.26122900937
2347,197602.09451496563
2348,239292.35667057076
2349,174009.47580227
2350,277464.15407252795
2351,252579.07785710745
2352,263480.354555068
2353,235782.43049090882
2354,135778.7452569858
2355,147268.6397000995
2356,150582.47084080952
2357,199923.06493567082
2358,200921.30275459588
2359,128162.24753588677
2360,122614.29117584412
2361,149977.56405752996
2362,289670.61911999824
2363,141195.77506283377
2364,164366.48241420495
2365,209961.66573254974
2366,170611.24860470198
2367,225548.26628800895
2368,200373.36850597116
2369,233397.7186926974
2370,176517.28311914974
2371,174842.7191486469
2372,189549.0010423368
2373,276664.77048596955
2374,319395.27220469236
2375,251875.98917944566
2376,280571.17293616344
2377,325533.25938441354
2378,142279.15181685414
2379,192892.66954285718
2380,142056.02885229778
2381,162738.63496289038
2382,191554.49522768013
2383,210791.70800315047
2384,248244.4904751882
2385,164088.25119981138
2386,136111.15053226842
2387,138188.49072198968
2388,99125.74114647461
2389,121314.88438141638
2390,146425.08207952778
2391,135472.76220286067
2392,115771.19126099268
2393,159203.18686884886
2394,147592.53343274
2395,207894.88918937274
2396,148882.5837190411
2397,222104.70240564542
2398,130999.02732633021
2399,68238.0202253647
2400,68541.80121935814
2401,115250.57735878999
2402,137081.31363903263
2403,135380.89828693302
2404,151034.9198393698
2405,163657.30969594905
2406,142396.6595129524
2407,124912.37634464882
2408,135541.87502602913
2409,130533.25379260287
2410,160776.58168970566
2411,122381.50035624726
2412,160121.12147342868
2413,135899.35696310666
2414,136138.12247687273
2415,131390.41431678098
2416,125436.19924969156
2417,132724.3960281948
2418,128952.03888297286
2419,121372.40887822329
2420,125884.46851799481
2421,146307.1617496273
2422,114166.30581735828
2423,126273.23065572906
2424,151664.94996174175
2425,206964.7746421901
2426,143537.67757416042
2427,135357.23048410105
2428,174803.23031725234
2429,122581.56926807626
2430,132851.25240635476
2431,111837.23638808017
2432,143213.0304564407
2433,149545.8979205654
2434,144795.00636445708
2435,152134.25953934676
2436,105428.5629892191
2437,109082.65041542509
2438,125980.73760165049
2439,113176.83902652875
2440,121853.39281636907
2441,95716.9573160381
2442,100641.06517334198
2443,121825.30988558561
2444,129217.49545546362
2445,82550.38489483389
2446,134622.89775243285
2447,181999.5343404844
2448,140201.5644992516
2449,105236.64869205876
2450,146420.56476922185
2451,133581.9304900715
2452,224833.9280033772
2453,89276.14965372335
2454,124150.77501873746
2455,119509.18916142825
2456,131473.75362518718
2457,121893.75961880003
2458,113912.51686449042
2459,109785.4189516803
2460,143294.94439474703
2461,116444.39336612383
2462,141787.3587923483
2463,120823.16370494079
2464,174329.10852126896
2465,136861.64605194653
2466,115583.91719982892
2467,136017.738720267
2468,78800.92657988987
2469,83799.69763679824
2470,192431.47900078184
2471,198607.22416669817
2472,158289.90702075892
2473,123502.28127290275
2474,90102.5739365856
2475,229040.02757930866
2476,117934.51106831708
2477,127215.70548653796
2478,153772.45599080756
2479,110700.81564862435
2480,155314.7223715355
2481,118620.39238848022
2482,135761.77349664745
2483,116184.70564358971
2484,123958.41000904479
2485,128300.65010448518
2486,162585.4174267136
2487,168475.39172582258
2488,154979.38745475802
2489,154190.97318371452
2490,156015.95776268197
2491,90661.47647402309
2492,181142.73490825752
2493,146215.64549792474
2494,160249.33744119343
2495,95052.78263683572
2496,234811.81766120132
2497,142240.88767296562
2498,113127.23941669577
2499,100158.07055809294
2500,124879.77408466577
2501,133815.665023839
2502,152980.54981065437
2503,107006.43101763204
2504,179697.38893845998
2505,220297.47072555262
2506,253564.73336652108
2507,313210.5105530797
2508,255410.21078973854
2509,208849.33892873675
2510,225070.38317142028
2511,184105.90532364402
2512,212225.05161469014
2513,219228.70029290667
2514,221917.99598646286
2515,156049.6053377657
2516,166400.70971875076
2517,137608.8507313639
2518,154139.04687331067
2519,227918.8154904312
2520,212881.6434645263
2521,189088.05939239298
2522,219220.85719383068
2523,130933.1033561639
2524,134371.1350522375
2525,148713.5278787253
2526,138407.75241262195
2527,107769.80620282271
2528,127094.0060446295
2529,129193.3923965354
2530,118339.84818674873
2531,263915.72816164227
2532,227513.0309662793
2533,194809.4620679765
2534,238592.62854852868
2535,317677.7130279277
2536,230845.01684290863
2537,227750.69726647635
2538,182221.6972661883
2539,185326.25580031468
2540,182965.40051654656
2541,180497.64980363194
2542,165697.7146576763
2543,130870.019471586
2544,123799.21391377297
2545,141041.81859631446
2546,130596.69318449913
2547,136676.04433253052
2548,160411.72933386668
2549,166683.36872025425
2550,505560.43415872945
2551,139282.0192509145
2552,128389.47642855915
2553,80828.28499570365
2554,116989.00544668076
2555,125076.6697829613
2556,104764.2815832756
2557,115186.79932530534
2558,166395.97943986667
2559,128793.86412596938
2560,141243.59139498076
2561,141177.16820853826
2562,133541.2794946864
2563,155249.8328823743
2564,186372.7595741895
2565,134679.48849164823
2566,155375.16723094584
2567,136490.74700958066
2568,192214.25911897613
2569,205111.1060459984
2570,115475.56117550257
2571,183156.2242740341
2572,143416.4825170997
2573,222957.9155076535
2574,266265.3903522794
2575,125979.03749944906
2576,131686.86691242663
2577,156239.49641788035
2578,84381.78926359306
2579,78677.96099801833
2580,128167.64861939853
2581,134129.69168268138
2582,119740.61045970765
2583,289514.10358106904
2584,164694.95571636994
2585,183168.36597978283
2586,221007.29568729107
2587,195392.183127947
2588,156128.68892588172
2589,148284.50546218708
2590,211807.5498590828
2591,213578.31925427463
2592,216255.30340602595
2593,250415.42461619846
2594,183998.99071296302
2595,188583.59009787499
2596,332720.51948953845
2597,182683.21879290562
2598,277231.37533109897
2599,304237.68716905767
2600,131394.71706398606
2601,143196.3381428829
2602,83280.4992607106
2603,96236.39261730338
2604,85648.69022689345
2605,82213.08305626667
2606,145270.01802453428
2607,198579.6819898167
2608,204855.25421930902
2609,171672.37839088214
2610,112591.91916113938
2611,135966.10441145618
2612,161099.33157040697
2613,133982.56841395263
2614,132914.5120513423
2615,154783.21688260295
2616,139626.83664941008
2617,170034.22659597397
2618,194008.7052881028
2619,212299.447041277
2620,189387.4401337705
2621,178728.85806591116
2622,182702.81824476368
2623,255774.0446343316
2624,305103.7816533746
2625,292951.0198916579
2626,175991.79330886752
2627,158602.63710403454
2628,460571.4748248343
2629,441383.81659158214
2630,347938.8452003172
2631,440543.2081786665
2632,422438.6371862815
2633,303337.5442072386
2634,422299.87346182915
2635,151496.97319786798
2636,183246.29204759115
2637,165670.21159939872
2638,253381.32427279814
2639,193102.26484948627
2640,151918.17186903043
2641,103231.02647105612
2642,189001.3298146011
2643,103176.92886847383
2644,128429.84848822767
2645,100805.63511189412
2646,91982.56573142773
2647,102456.08347299785
2648,145394.92265629073
2649,149444.9857235949
2650,145577.02661347896
2651,146099.44651735754
2652,398842.3597236982
2653,253514.6026189149
2654,235941.24210439934
2655,442023.2607498484
2656,302117.2420373338
2657,339112.15663214825
2658,280036.68636253267
2659,301101.6378399774
2660,341274.0080993708
2661,375839.1658064865
2662,366580.7600203433
2663,282194.96483491163
2664,264590.3995558963
2665,329537.7560722546
2666,275489.8024136129
2667,169025.48523377918
2668,178442.9140635097
2669,178680.7375646741
2670,276791.3633974327
2671,179738.64004933916
2672,188338.26810688432
2673,197877.56676037985
2674,190472.94500996429
2675,160467.50985299426
2676,184887.5427673664
2677,189281.92193270515
2678,258083.9439702857
2679,276766.59407820605
2680,283440.9221038128
2681,411379.99382417504
2682,325739.94953263196
2683,452434.12090542295
2684,334325.36500499316
2685,339381.4119663687
2686,262199.1525279906
2687,317404.3935301231
2688,222280.04190981502
2689,196607.6324360593
2690,410269.0085821258
2691,195082.62500431354
2692,139837.85940408116
2693,194227.6273407043
2694,133762.85237048747
2695,192439.53828556882
2696,180768.67691797562
2697,188729.77777844388
2698,203774.03600804863
2699,180675.80321955233
2700,161789.1262130402
2701,157495.0644094266
2702,107433.3675913769
2703,123512.63517234946
2704,142072.46607296815
2705,123641.81518984948
2706,119051.29584653862
2707,126100.62234819487
2708,138493.8827690812
2709,111765.7392926849
2710,127610.74159033007
2711,271099.7855012805
2712,402345.7910387083
2713,165726.97413677172
2714,151795.34409009613
2715,175753.2795037601
2716,148701.50280265155
2717,175252.92482215172
2718,226810.4739337694
2719,157923.36656732825
2720,166123.0734683534
2721,136552.98063739712
2722,160640.59162807273
2723,143396.2663587105
2724,131134.4324136734
2725,136301.61703020544
2726,146121.46604384764
2727,173120.2523238339
2728,167427.97669508166
2729,153156.13951066005
2730,147164.52152410374
2731,126812.19076574605
2732,128020.62102587933
2733,158197.99600227675
2734,142763.39210696556
