Id,SalePrice
1682,306940.28356316703
1683,181832.84472553938
1684,168048.4585112239
1685,173232.92270704557
1686,167300.61231274914
1687,169107.05562461482
1688,188690.4156417835
1689,189313.89738137613
1690,189870.94621190388
1691,175655.55281860134
1692,244722.56640874431
1693,168939.6821268384
1694,183555.8230419849
1695,165488.58009103822
1696,276064.38246065244
1697,172862.6607715195
1698,367227.19659038796
1699,345198.1432989592
1700,250107.03832099627
1701,268555.6697800524
1702,262531.40734974225
1703,275360.0141087656
1704,295413.7358372312
1705,209967.80173116652
1706,401321.3743681441
1707,221653.19375456023
1708,217534.36974479523
1709,269951.85818688606
1710,215930.47338453808
1711,246617.34634772356
1712,269020.84889443056
1713,266881.9472429017
1714,225741.17427953123
1715,207920.6092243799
1716,176187.46217721936
1717,168396.70267203206
1718,143682.25178930702
1719,197487.31553481374
1720,242070.84933722485
1721,153393.22586517455
1722,132573.7713816301
1723,160124.51654808698
1724,219814.87414511407
1725,242188.30137516762
1726,194108.25348991234
1727,167799.11308307608
1728,186868.38110405614
1729,167452.40736469437
1730,153541.81670457602
1731,124370.89644793204
1732,133907.21836718274
1733,126380.0815764323
1734,128071.6800725371
1735,135062.04712540066
1736,119786.0080778908
1737,336529.57751948386
1738,218486.0194272708
1739,283582.694370782
1740,218842.33306981917
1741,192825.48465514765
1742,174772.1401191197
1743,176971.66398228807
1744,299048.3241061112
1745,221090.6393759755
1746,182585.27304672834
1747,206753.11745689414
1748,226164.2846104569
1749,157109.80764500872
1750,137955.36213236485
1751,238628.44998042934
1752,126157.24338027439
1753,145238.74032956522
1754,190256.8143893193
1755,171401.73455484805
1756,127753.86711472736
1757,125356.4565466372
1758,146213.60139634658
1759,169630.7132937777
1760,170382.86816181077
1761,152067.74847609992
1762,177641.58019522554
1763,171657.04066878674
1764,117835.05766204264
1765,161570.44647007267
1766,171832.84803742092
1767,205471.6991232117
1768,147351.55120218178
1769,172417.52370726658
1770,146673.35341805866
1771,137304.9850749523
1772,136383.13193347593
1773,138589.68924419483
1774,137149.2062837296
1775,133346.07409980963
1776,125610.23640200983
1777,119452.9466502502
1778,137298.73617559826
1779,114966.09674524926
1780,174120.0860573361
1781,128012.61917866737
1782,92715.85018347719
1783,153654.8493982154
1784,103172.00853062114
1785,117785.22140210606
1786,129269.48271077887
1787,168272.1067610906
1788,63937.16359630856
1789,101923.21231388304
1790,86200.31147673969
1791,175087.22478012208
1792,159215.63372463814
1793,128651.50709190709
1794,147745.9223383168
1795,138808.8935519374
1796,120411.80107011231
1797,125981.66622955032
1798,126765.86197984878
1799,112786.83491512391
1800,132160.11155238978
1801,139037.2606848014
1802,128073.64724629096
1803,145233.65736916094
1804,142644.56458338798
1805,134544.921663776
1806,129774.02669938104
1807,121877.67480954099
1808,120984.39709396832
1809,121815.80046025843
1810,150912.03965643118
1811,103360.06278895392
1812,99644.21076913619
1813,125155.23057125154
1814,98893.26025353181
1815,57968.77981095131
1816,97816.0196309572
1817,109650.70066241671
1818,133705.6484515306
1819,122549.8698788205
1820,67123.66322992735
1821,100886.66059402896
1822,145469.27546889463
1823,57491.14212752745
1824,136828.19078259013
1825,124529.20602562695
1826,99848.25443660781
1827,113103.15009935954
1828,139768.36033346388
1829,114527.58048345019
1830,132377.41081796103
1831,151717.1796260403
1832,96339.41452170956
1833,133475.06766577132
1834,119457.69979849068
1835,126714.74086607996
1836,119440.74121453452
1837,94926.80399102294
1838,128132.24814446471
1839,92602.24009042759
1840,160781.41102311388
1841,152256.93041442343
1842,83280.7639772417
1843,139925.063479982
1844,136913.10577642205
1845,146882.91051934822
1846,152033.1387446
1847,165526.7244310924
1848,62783.21648864985
1849,103608.60375571271
1850,123258.45405056376
1851,149759.0516765678
1852,124797.9234684275
1853,131047.3333526112
1854,164262.05504110386
1855,146858.3578108249
1856,223597.95211687306
1857,149433.7137998592
1858,141856.10264685837
1859,117876.55721162252
1860,148363.3661421919
1861,117361.53518384122
1862,284221.6059402609
1863,272633.5748344497
1864,272633.5748344497
1865,338442.90342073
1866,345809.4827883208
1867,230689.9146356941
1868,284656.2815452438
1869,209201.35686086776
1870,230904.08835537452
1871,230667.12047093856
1872,168739.76653428297
1873,236944.22631552123
1874,142896.4243850351
1875,199082.8890529047
1876,191778.26316526686
1877,209768.13554285752
1878,213096.73407443258
1879,133724.3996642231
1880,138731.87592889802
1881,246722.08960740047
1882,246723.9938430906
1883,194240.7875293702
1884,206815.88742411652
1885,242493.64578384988
1886,293274.71266930364
1887,201536.45908939335
1888,267076.37158402393
1889,160135.74414950295
1890,125840.2030827579
1891,141256.82954027315
1892,109519.84775520366
1893,131098.2374732155
1894,125149.60722547423
1895,142216.91031495662
1896,119923.50288033261
1897,108051.33657391618
1898,103232.17637024242
1899,157566.52270008158
1900,147111.85445206374
1901,174610.13465737482
1902,134566.32182421192
1903,215889.58154221624
1904,143834.11573506804
1905,199687.97639619035
1906,177975.80406808277
1907,194985.37251833166
1908,107816.48396034342
1909,134362.72209735197
1910,118574.40517028532
1911,210420.6616944493
1912,318210.7827986573
1913,140809.87513654426
1914,73513.38617014082
1915,281414.69851589296
1916,68994.81244818564
1917,255352.4390646833
1918,145883.13985697256
1919,170556.04478237045
1920,169433.26535983259
1921,428743.7208535005
1922,320829.52260084974
1923,216244.03696968727
1924,228196.42006261618
1925,199186.70099542759
1926,411359.2235920397
1927,136324.7312241437
1928,163383.72626336841
1929,126734.089265427
1930,135546.44892526127
1931,142947.04075071015
1932,136913.45412285134
1933,178599.0569113337
1934,183735.80865647682
1935,175803.09843127566
1936,189613.43500346344
1937,180590.54220874177
1938,174863.9231527339
1939,239058.2524726925
1940,189489.47638185264
1941,176659.27239561788
1942,189031.8006177587
1943,198620.73697971518
1944,348058.4953494643
1945,401428.0082200308
1946,154273.62652073617
1947,304654.1466600985
1948,174410.5808132964
1949,243502.50068287578
1950,181331.17669191258
1951,256755.9963954498
1952,223135.00858689006
1953,170637.00767077022
1954,186545.47161947933
1955,134062.77179382867
1956,288561.5763761361
1957,165262.6661960922
1958,312998.3857560397
1959,148853.794269273
1960,118193.65063761789
1961,122439.99866695856
1962,94337.84968199985
1963,102624.79321364604
1964,114900.27321564655
1965,146489.78315695826
1966,142323.3060379272
1967,280357.4794609133
1968,411736.9724609294
1969,411557.1358668677
1970,446937.58988494787
1971,435067.2689032984
1972,405352.02179647883
1973,262794.0457259323
1974,319222.3059024588
1975,470646.27585499873
1976,275247.4403789738
1977,367222.00983106415
1978,350992.5437939888
1979,370265.23753530905
1980,192295.29104919924
1981,354578.5597426819
1982,219111.84507372344
1983,200207.88401687343
1984,167197.28470046414
1985,214517.61244938197
1986,217061.51228739845
1987,175520.26873967226
1988,177896.16693323548
1989,187381.51676204795
1990,210417.1984051601
1991,223587.7339829298
1992,214386.94166475098
1993,167947.49243554496
1994,227159.9619067977
1995,182755.76529988047
1996,245556.72365126887
1997,307095.2594625297
1998,360402.5263058219
1999,255448.94127106012
2000,326735.71344775567
2001,254860.5420525875
2002,237364.45220600264
2003,269741.32620528026
2004,257942.6646485685
2005,208599.39555248816
2006,218678.36128557476
2007,247504.2197213948
2008,205986.6725211497
2009,197676.90542245717
2010,188274.85626783338
2011,144679.14473179632
2012,166731.1510558843
2013,179810.08084088317
2014,187305.1326027993
2015,202794.85501903875
2016,203895.49662207335
2017,200298.0920562422
2018,125365.89455368287
2019,142367.32339841206
2020,117167.19526151003
2021,113299.69710339647
2022,178015.58035418755
2023,148831.0717442934
2024,254720.6950859731
2025,361627.3131007113
2026,177754.48438778502
2027,155280.35621595377
2028,154433.89939200084
2029,172969.96284132474
2030,264921.0324530587
2031,228937.5771110746
2032,235491.91913250514
2033,247933.93882967543
2034,169976.433178228
2035,218917.53071901092
2036,193059.77857605944
2037,194768.35073851945
2038,300121.89800469746
2039,218509.8088451694
2040,337370.61588780116
2041,269663.0414456991
2042,197159.55799034165
2043,164126.24176952647
2044,173657.05495127774
2045,211286.6217674054
2046,136023.50093826032
2047,148518.18656720495
2048,143151.91489225524
2049,137594.60628514257
2050,172497.90424985113
2051,100329.68122511251
2052,140210.58609749647
2053,145384.16983528793
2054,79754.88334301315
2055,148262.5961290623
2056,140188.97851796693
2057,119577.02017146575
2058,220852.66299276694
2059,126823.25444612584
2060,164943.50026686533
2061,175005.5719727763
2062,133111.33039916866
2063,113083.90425024605
2064,142384.13651674843
2065,122735.08410589777
2066,169152.3787292921
2067,121192.24692382432
2068,142235.31423123105
2069,84867.73463713656
2070,107168.3451571042
2071,97676.87339695278
2072,133831.61853928107
2073,136193.11901507928
2074,180172.87875627802
2075,148671.33954285434
2076,125145.65102172011
2077,151228.07670883086
2078,132798.46762843116
2079,133635.81341878892
2080,115524.54451693801
2081,121719.9873945428
2082,135094.3804266439
2083,140529.59615328175
2084,111002.43681399146
2085,124975.7899328843
2086,127252.40763662173
2087,129149.28237669122
2088,98979.90140548472
2089,76144.170009781
2090,138413.83993879065
2091,123857.80510075098
2092,124824.31808156904
2093,116334.49821872642
2094,120377.61606099464
2095,149682.0239816449
2096,75154.867844977
2097,100173.46448509899
2098,142973.06063615487
2099,68761.1000679067
2100,96342.46212551002
2101,123220.39137988855
2102,126609.24216350351
2103,104447.76361731811
2104,126628.49559549065
2105,126328.37083072992
2106,74104.85040874053
2107,231676.28634767848
2108,119130.74260725631
2109,114309.06013737229
2110,133884.7758857196
2111,140705.063604141
2112,144004.77473487458
2113,120174.10462606535
2114,105964.38645774934
2115,154468.7910113372
2116,121131.65626743117
2117,152348.284850036
2118,122233.92592273634
2119,103014.70945653667
2120,109988.21407862438
2121,117743.97514053105
2122,111144.46597167122
2123,84677.21618046808
2124,164691.84882833558
2125,121256.95274806232
2126,141199.9378412455
2127,145600.20907014303
2128,125327.89639060985
2129,94431.00885187846
2130,143497.75356445965
2131,142275.55723841145
2132,122065.99917594141
2133,125270.25184072454
2134,120846.8039155351
2135,97080.5027502175
2136,79343.26942777522
2137,117765.09211380084
2138,133722.706829871
2139,154164.5051019656
2140,142600.53327767178
2141,138043.84613115885
2142,130208.816801958
2143,143063.42346222684
2144,108920.32211575504
2145,131751.2885940902
2146,159008.27585848083
2147,147125.06507859344
2148,138620.73294499694
2149,142108.68526773455
2150,219723.36205804514
2151,110467.25202870238
2152,181284.37235953912
2153,162516.86424700962
2154,107163.99699480734
2155,140447.17175719055
2156,270282.4807774407
2157,239500.97523562846
2158,238883.62389525335
2159,191605.01608390245
2160,165728.46407186816
2161,239593.950597146
2162,419383.3129784324
2163,368764.56644327746
2164,228303.5769996045
2165,190067.38076467655
2166,147825.88238358058
2167,213380.04625838116
2168,202737.25084004062
2169,197967.02005216188
2170,225399.90728490532
2171,151054.66025570143
2172,139667.57492685984
2173,173339.13162612708
2174,228489.39479295438
2175,315601.69948376034
2176,331283.47697178484
2177,239955.31929205847
2178,200139.1168428984
2179,137721.94516162874
2180,229812.5739415118
2181,190371.8665806082
2182,219406.57803113325
2183,195450.57323158358
2184,131102.89283691545
2185,122265.78727527687
2186,144799.66763765283
2187,152959.74366139068
2188,158234.1173082123
2189,271136.28207171324
2190,83261.50391452038
2191,83932.79789887361
2192,93060.42282595043
2193,104145.72598700646
2194,95877.85782228669
2195,113809.95018583015
2196,104975.7982148816
2197,124002.897269009
2198,158222.92060444827
2199,169167.1818092301
2200,145920.82438344017
2201,138920.2015091722
2202,191317.9932370308
2203,142690.26013255698
2204,186871.36478687322
2205,110051.95351125597
2206,135925.23360435606
2207,197676.05899882075
2208,249447.5088703977
2209,241047.885315292
2210,116300.90856171967
2211,117224.31563450121
2212,118790.77199509273
2213,103584.54225892367
2214,136260.19031225456
2215,106238.82640584752
2216,139202.50782991294
2217,79676.12484180172
2218,78280.23801179788
2219,76951.79279144056
2220,80820.20133282572
2221,288163.7205709946
2222,262004.8534163465
2223,296762.46059688315
2224,208170.29398204063
2225,130820.34148048903
2226,189967.2267076261
2227,191874.4084498974
2228,254273.78259558932
2229,233740.84297237277
2230,162745.64192369016
2231,211759.17921825795
2232,185007.70112901746
2233,177549.0367396324
2234,218251.88210607212
2235,212768.07091574182
2236,263808.3996947123
2237,373284.70001221355
2238,204860.80381271744
2239,121773.82099320467
2240,157755.169149404
2241,142241.21257737573
2242,129345.63153513869
2243,121258.40882441626
2244,112928.76081200782
2245,98494.77914676961
2246,147890.5594404209
2247,111876.00357181534
2248,125614.92382338042
2249,126172.03626396204
2250,136462.81264756675
2251,117161.84682874134
2252,165663.29537632802
2253,152222.71743414536
2254,175681.20011564586
2255,194207.33512970217
2256,178996.4556536892
2257,203771.08942950104
2258,163643.1112131053
2259,177893.50997223874
2260,158804.20386790266
2261,182751.97870051063
2262,199362.5373164823
2263,344562.33799161937
2264,456235.58680408244
2265,170020.0916877473
2266,289888.00867772434
2267,369617.4288148403
2268,383163.36872490885
2269,163571.12503057564
2270,182322.20046677144
2271,211021.03016538802
2272,205376.3695845803
2273,162470.56318760916
2274,184363.82567863664
2275,169570.6475168535
2276,185880.68847369734
2277,174404.729867427
2278,145833.70274456972
2279,120277.59402079984
2280,115453.51127646372
2281,176146.52182263345
2282,185609.5515974868
2283,100957.50187934405
2284,108583.00940292941
2285,138184.05757729677
2286,128744.64844815271
2287,360225.3479427799
2288,270142.3731421022
2289,403158.419506157
2290,465036.8330491263
2291,313870.24555468315
2292,468852.9385725588
2293,431654.6798055426
2294,413405.9768084471
2295,469153.7225143347
2296,293280.119452513
2297,309365.0187424185
2298,353636.2105478612
2299,371240.8804940045
2300,341370.2235855634
2301,259357.07778613036
2302,242461.40264746695
2303,237133.43198805308
2304,252262.94336894603
2305,188324.19827648913
2306,188734.91817926604
2307,195548.7173496416
2308,221924.990531119
2309,277307.55467676464
2310,201716.13946004413
2311,190082.9561321643
2312,175173.13599513148
2313,175107.24646756804
2314,160437.57584585203
2315,171379.29424616025
2316,181983.8592255175
2317,182350.3014694084
2318,179405.31338923136
2319,177420.99214417388
2320,187600.07198468767
2321,247135.4431761745
2322,169094.64372326763
2323,183811.7578509418
2324,173730.45104536874
2325,213794.93276144748
2326,168193.787342558
2327,210770.89589181056
2328,223442.8901498147
2329,187825.49164763192
2330,177653.42708820186
2331,373391.68203796167
2332,420060.3809115509
2333,325351.59009954263
2334,243930.90720124057
2335,265152.8403270947
2336,333130.0216343837
2337,205051.11386850584
2338,274920.7304633408
2339,225294.41808333076
2340,412976.3490470055
2341,218097.18916087903
2342,229912.82787549324
2343,232903.29174330385
2344,225100.8566259362
2345,251568.83225209956
2346,203658.98336206647
2347,197600.8578700974
2348,232118.14721596419
2349,176394.2583359154
2350,270401.2075576408
2351,248882.54722751936
2352,258206.0386067009
2353,244321.38154159414
2354,136974.7555043199
2355,152624.864408813
2356,148667.27030947013
2357,201216.7523734405
2358,197504.78872436317
2359,126130.11756839295
2360,122093.73804313333
2361,147156.07888435258
2362,283500.6511822092
2363,142384.86682716088
2364,160182.76662655498
2365,213054.64362762918
2366,173129.38577423192
2367,209732.93931652018
2368,204429.75850416732
2369,225318.7795304058
2370,174181.49563072328
2371,171711.67017087716
2372,187491.01476734932
2373,270691.81308847776
2374,313770.5546395428
2375,250542.25760933728
2376,290450.284853666
2377,337155.7843079865
2378,147234.2130322049
2379,184356.9409784102
2380,140557.9239464164
2381,160378.72745186798
2382,196746.22361912092
2383,210349.18135122434
2384,244439.65668786102
2385,164594.70201756895
2386,134585.3482424011
2387,139204.40415632605
2388,102006.88033050664
2389,123015.23283459219
2390,146439.2671877302
2391,138797.55564594056
2392,118994.38352403964
2393,159769.59038290594
2394,149320.47510961245
2395,200581.30066814282
2396,152196.23211238306
2397,214989.3249643073
2398,133879.9426990535
2399,65380.60926513573
2400,65016.668068854815
2401,114659.83287789066
2402,138472.39024507758
2403,134959.15995209402
2404,156625.5555101571
2405,165728.00140827548
2406,139595.21947003182
2407,127545.4854064003
2408,137541.7520412381
2409,133220.73490495348
2410,156708.9775675877
2411,122078.18199005099
2412,159337.76889484137
2413,134762.32618334837
2414,134429.8167779758
2415,132582.5183827131
2416,126515.84308265481
2417,130931.64317129781
2418,127515.67919225011
2419,121115.8589545861
2420,127559.26241836537
2421,146622.99962711195
2422,117825.62215779613
2423,128513.41173711901
2424,153470.05580219202
2425,208580.0188173521
2426,139404.57488500356
2427,141225.6997168763
2428,166629.2111824378
2429,121645.67860856326
2430,132140.63998367114
2431,110111.44666764444
2432,143437.44027986997
2433,152017.7574187968
2434,141192.0646379191
2435,157455.27164867535
2436,102579.97371276167
2437,112119.78164514554
2438,130608.26761659705
2439,113678.2747870466
2440,122801.76228822116
2441,92922.91106304034
2442,98488.00363652983
2443,124132.56978164751
2444,130004.01629069699
2445,81424.74061621098
2446,128499.54979967304
2447,177401.3648216105
2448,145952.93948699758
2449,105714.94722618762
2450,142304.74293480293
2451,134878.045072669
2452,213473.78257307172
2453,92079.68557787659
2454,128971.71398483723
2455,109912.64731102684
2456,132622.94541459208
2457,125605.91800186134
2458,117213.9075140469
2459,113647.87134436847
2460,144540.86637257543
2461,122340.5853054437
2462,140522.8261986603
2463,122443.60105599761
2464,173609.4466688254
2465,139994.31271559309
2466,116882.58792435435
2467,134079.00639714318
2468,79715.53289790341
2469,79336.92388314682
2470,190873.80083570446
2471,201468.09375343737
2472,154302.87165922942
2473,126259.5896505767
2474,93640.19169923867
2475,214866.5966519065
2476,115474.70375574322
2477,128571.46719554067
2478,153457.69703375592
2479,109141.83455627307
2480,159575.4005011783
2481,123320.89901713209
2482,134122.89220672174
2483,116219.93058401225
2484,127527.44822971076
2485,125486.6590726403
2486,159358.3997096367
2487,169269.36918841265
2488,150797.1024243129
2489,149152.9368473321
2490,157784.68826799848
2491,89757.89208095567
2492,183822.4206821677
2493,149763.08105893937
2494,158754.61878774545
2495,96290.82197975075
2496,237616.16817106472
2497,140520.91065797626
2498,114842.07083715961
2499,98576.61782271448
2500,129527.79906218436
2501,133908.9545071818
2502,152565.6673891041
2503,105192.55841646665
2504,181460.58582144
2505,219345.7087861925
2506,251203.23386317826
2507,299265.51740013715
2508,248202.93487124957
2509,212203.6249733548
2510,224276.9523385992
2511,183285.19812809187
2512,207319.26791808425
2513,222896.61530701505
2514,222866.0124104862
2515,151336.97357197414
2516,176199.38639773702
2517,137706.3400645981
2518,153064.72282405628
2519,218901.79903112163
2520,209771.20963107122
2521,186553.90222354032
2522,219361.6629340739
2523,130305.96685637586
2524,133550.48992591968
2525,153376.78866790942
2526,138049.95146044652
2527,109282.610774137
2528,128851.5365359608
2529,124460.67206652326
2530,119599.14406092631
2531,260838.37902869185
2532,228592.6934126187
2533,193549.5579420539
2534,232947.63808838464
2535,319481.4610525047
2536,228129.99760441107
2537,226489.2125950943
2538,180392.99142621525
2539,182633.9707051376
2540,181272.2292538615
2541,177923.97339135472
2542,172028.02623782007
2543,133426.4313923229
2544,125535.3173051227
2545,138669.02765636114
2546,130626.77343212311
2547,136052.72053597146
2548,166988.8296618062
2549,169307.68846336493
2550,509884.2542321077
2551,140689.50671621907
2552,126158.67854758377
2553,79483.22664839649
2554,119878.43865099865
2555,123000.85529818923
2556,107798.24424065332
2557,115418.32615502694
2558,163768.5521321938
2559,130067.3057607265
2560,142960.41379722653
2561,145598.83253065217
2562,132913.29646576004
2563,157865.2594710889
2564,189560.28503391906
2565,131903.37770055077
2566,155686.12833007603
2567,134386.27839167003
2568,193114.1491405616
2569,202443.14094250643
2570,115416.14592147237
2571,186327.30960620882
2572,148141.79990935753
2573,215993.8084695022
2574,260878.12971407518
2575,124848.768400488
2576,130020.2759276639
2577,158162.10277821333
2578,84331.66002215997
2579,77367.56511233473
2580,129608.41881183627
2581,133609.77653515036
2582,124381.29700073248
2583,277151.2348009928
2584,167246.69237000382
2585,179187.4684081898
2586,212203.83817043962
2587,197082.0961915835
2588,149698.7682162974
2589,147815.62613378558
2590,205321.4369670885
2591,215501.1688674285
2592,217236.99044491068
2593,241016.9429591395
2594,183636.60439299437
2595,189891.72782607205
2596,330465.20958178607
2597,187921.1662360499
2598,285326.458277232
2599,316057.64008483
2600,126622.13062780282
2601,144717.6234923374
2602,85572.79475766962
2603,100004.46668852879
2604,86268.9907848195
2605,80999.92276337986
2606,145792.84926670603
2607,199095.13276639767
2608,212530.6765421647
2609,164424.96212290862
2610,112431.19231022429
2611,130182.97490945316
2612,159307.1750993315
2613,131612.09510932
2614,132867.5819120917
2615,148781.11271930436
2616,139020.93016407208
2617,184812.77399411093
2618,206414.91712042256
2619,204749.1995047282
2620,191391.9959700609
2621,181026.38025541903
2622,184315.23703789755
2623,249269.75943740096
2624,313144.8112780354
2625,289431.0695498291
2626,174813.69356991968
2627,167766.35429177005
2628,489386.85067318165
2629,467307.5349519639
2630,355265.2285474753
2631,456009.0594609015
2632,430101.0574065847
2633,309239.80864431744
2634,429995.98745190044
2635,154649.44633299657
2636,181694.71761018538
2637,168415.22663024915
2638,247740.2288533371
2639,197416.73320874182
2640,151632.13401067004
2641,102588.38801514903
2642,195719.6521624524
2643,100336.02444745667
2644,126009.91637903548
2645,105592.3934634725
2646,94606.37726505511
2647,102479.79473572994
2648,143653.7433110142
2649,148749.3803593672
2650,139679.52859838415
2651,143832.39536285386
2652,393558.340858084
2653,247308.9677228543
2654,242143.0288931947
2655,441781.8291881475
2656,305261.84631803585
2657,340386.86205715925
2658,280177.9745830684
2659,301548.70090682025
2660,334236.36486169754
2661,372834.7976137923
2662,381737.5223008439
2663,277864.81656036316
2664,267064.43467074883
2665,333222.3957812292
2666,275944.78302498715
2667,165185.83789735276
2668,176541.3343906708
2669,180382.80585098368
2670,276741.74856887956
2671,178565.6158649122
2672,190065.00324291448
2673,194969.9060764793
2674,187803.69896588597
2675,163540.49456720802
2676,186010.47852835213
2677,195376.4340714991
2678,251697.8551953094
2679,273044.22164848127
2680,280824.9120596578
2681,425861.086170741
2682,329695.59934583853
2683,458976.5542785197
2684,334771.82239625324
2685,336517.0149317373
2686,258576.15929726537
2687,310061.58568024106
2688,211865.53818397567
2689,197753.88174913567
2690,397784.35477012995
2691,198273.3208791401
2692,142220.8542202763
2693,191745.27072029674
2694,136281.4018712165
2695,193035.18352370604
2696,178101.04516845034
2697,190296.4130941852
2698,201810.73041149983
2699,179678.35837883968
2700,162633.43861111382
2701,158768.655818046
2702,111552.00859759912
2703,123891.90089693517
2704,142088.22919090622
2705,123113.10032974991
2706,120526.71924757745
2707,126633.76195467713
2708,137413.49905667122
2709,109491.62053709273
2710,129654.0490129979
2711,270857.4541624888
2712,395709.3351050793
2713,163629.40372175304
2714,151568.07568531943
2715,175150.98317462087
2716,148689.6071724275
2717,177345.42527267215
2718,225536.35966540987
2719,159763.419906066
2720,160868.23973896087
2721,137897.974040906
2722,160540.73367711098
2723,146002.63516750524
2724,130543.79540498578
2725,135738.97893917933
2726,149582.2667649402
2727,169254.04017052866
2728,171929.17476867686
2729,152008.1125963178
2730,144926.57610594985
2731,123139.56335181824
2732,130876.33437899541
2733,159667.27350266677
2734,145796.7090581847
2735,135990.86408496325
